time =    16962, X:  en = 0, step = 1, dir = 0, delta =   6250, x =     1
time = 45783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   368
time = 45908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   369
time = 46033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   370
time = 46158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   371
time = 46283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   372
time = 46408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   373
time = 46533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   374
time = 46658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   375
time = 46783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   376
time = 46908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   377
time = 47033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   378
time = 47158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   379
time = 47283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   380
time = 47408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   381
time = 47533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   382
time = 47658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   383
time = 47783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   384
time = 47908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   385
time = 48033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   386
time = 48158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   387
time = 48283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   388
time = 48408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   389
time = 48533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   390
time = 48658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   391
time = 48783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   392
time = 48908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   393
time = 49033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   394
time = 49158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   395
time = 49283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   396
time = 49408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   397
time = 49533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   398
time = 49658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   399
time = 49783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   400
time = 49908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   401
time = 50033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   402
time = 50158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   403
time = 50283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   404
time = 50408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   405
time = 50533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   406
time = 50658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   407
time = 50783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   408
time = 50908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   409
time = 51033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   410
time = 51158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   411
time = 51283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   412
time = 51408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   413
time = 51533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   414
time = 51658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   415
time = 51783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   416
time = 51908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   417
time = 52033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   418
time = 52158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   419
time = 52283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   420
time = 52408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   421
time = 52533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   422
time = 52658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   423
time = 52783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   424
time = 52908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   425
time = 53033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   426
time = 53158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   427
time = 53283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   428
time = 53408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   429
time = 53533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   430
time = 53658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   431
time = 53783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   432
time = 53908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   433
time = 54033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   434
time = 54158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   435
time = 54283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   436
time = 54408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   437
time = 54533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   438
time = 54658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   439
time = 54783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   440
time = 54908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   441
time = 55033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   442
time = 55158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   443
time = 55283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   444
time = 55408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   445
time = 55533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   446
time = 55658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   447
time = 55783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   448
time = 55908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   449
time = 56033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   450
time = 56158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   451
time = 56283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   452
time = 56408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   453
time = 56533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   454
time = 56658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   455
time = 56783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   456
time = 56908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   457
time = 57033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   458
time = 57158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   459
time = 57283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   460
time = 57408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   461
time = 57533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   462
time = 57658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   463
time = 57783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   464
time = 57908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   465
time = 58033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   466
time = 58158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   467
time = 58283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   468
time = 58408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   469
time = 58533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   470
time = 58658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   471
time = 58783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   472
time = 58908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   473
time = 59033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   474
time = 59158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   475
time = 59283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   476
time = 59408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   477
time = 59533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   478
time = 59658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   479
time = 59783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   480
time = 59908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   481
time = 60033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   482
time = 60158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   483
time = 60283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   484
time = 60408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   485
time = 60533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   486
time = 60658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   487
time = 60783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   488
time = 60908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   489
time = 61033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   490
time = 61158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   491
time = 61283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   492
time = 61408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   493
time = 61533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   494
time = 61658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   495
time = 61783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   496
time = 61908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   497
time = 62033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   498
time = 62158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   499
time = 62283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   500
time = 62408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   501
time = 62533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   502
time = 62658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   503
time = 62783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   504
time = 62908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   505
time = 63033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   506
time = 63158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   507
time = 63283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   508
time = 63408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   509
time = 63533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   510
time = 63658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   511
time = 63783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   512
time = 63908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   513
time = 64033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   514
time = 64158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   515
time = 64283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   516
time = 64408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   517
time = 64533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   518
time = 64658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   519
time = 64783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   520
time = 64908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   521
time = 65033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   522
time = 65158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   523
time = 65283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   524
time = 65408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   525
time = 65533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   526
time = 65658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   527
time = 65783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   528
time = 65908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   529
time = 66033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   530
time = 66158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   531
time = 66283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   532
time = 66408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   533
time = 66533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   534
time = 66658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   535
time = 66783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   536
time = 66908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   537
time = 67033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   538
time = 67158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   539
time = 67283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   540
time = 67408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   541
time = 67533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   542
time = 67658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   543
time = 67783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   544
time = 67908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   545
time = 68033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   546
time = 68158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   547
time = 68283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   548
time = 68408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   549
time = 68533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   550
time = 68658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   551
time = 68783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   552
time = 68908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   553
time = 69033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   554
time = 69158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   555
time = 69283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   556
time = 69408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   557
time = 69533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   558
time = 69658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   559
time = 69783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   560
time = 69908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   561
time = 70033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   562
time = 70158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   563
time = 70283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   564
time = 70408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   565
time = 70533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   566
time = 70658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   567
time = 70783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   568
time = 70908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   569
time = 71033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   570
time = 71158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   571
time = 71283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   572
time = 71408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   573
time = 71533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   574
time = 71658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   575
time = 71783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   576
time = 71908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   577
time = 72033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   578
time = 72158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   579
time = 72283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   580
time = 72408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   581
time = 72533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   582
time = 72658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   583
time = 72783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   584
time = 72908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   585
time = 73033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   586
time = 73158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   587
time = 73283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   588
time = 73408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   589
time = 73533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   590
time = 73658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   591
time = 73783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   592
time = 73908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   593
time = 74033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   594
time = 74158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   595
time = 74283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   596
time = 74408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   597
time = 74533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   598
time = 74658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   599
time = 74783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   600
time = 74908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   601
time = 75033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   602
time = 75158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   603
time = 75283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   604
time = 75408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   605
time = 75533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   606
time = 75658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   607
time = 75783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   608
time = 75908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   609
time = 76033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   610
time = 76158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   611
time = 76283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   612
time = 76408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   613
time = 76533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   614
time = 76658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   615
time = 76783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   616
time = 76908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   617
time = 77033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   618
time = 77158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   619
time = 77283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   620
time = 77408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   621
time = 77533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   622
time = 77658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   623
time = 77783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   624
time = 77908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   625
time = 78033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   626
time = 78158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   627
time = 78283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   628
time = 78408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   629
time = 78533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   630
time = 78658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   631
time = 78783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   632
time = 78908722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   633
time = 79033722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   634
time = 79158722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   635
time = 79283722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   636
time = 79408722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   637
time = 79533722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   638
time = 79658722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   639
time = 79783722, X:  en = 0, step = 1, dir = 0, delta =   6250, x =   640
